2023-03-17 09:52:52.8127|48|ERROR|Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider|An error occurred while reading the key ring. System.Xml.XmlException: '.', hexadecimal value 0x00, is an invalid character. Line 1, position 1.
   at System.Xml.XmlTextReaderImpl.Throw(Exception e)
   at System.Xml.XmlTextReaderImpl.Throw(String res, String[] args)
   at System.Xml.XmlTextReaderImpl.ParseRootLevelWhitespace()
   at System.Xml.XmlTextReaderImpl.ParseDocumentContent()
   at System.Xml.XmlTextReaderImpl.Read()
   at System.Xml.XmlReader.MoveToContent()
   at System.Xml.Linq.XElement.Load(XmlReader reader, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream, LoadOptions options)
   at System.Xml.Linq.XElement.Load(Stream stream)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.ReadElementFromFile(String fullPath)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElementsCore()+MoveNext()
   at System.Collections.Generic.List`1.AddEnumerable(IEnumerable`1 enumerable)
   at System.Linq.Enumerable.ToList[TSource](IEnumerable`1 source)
   at Microsoft.AspNetCore.DataProtection.Repositories.FileSystemXmlRepository.GetAllElements()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.XmlKeyManager.GetAllKeys()
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.CreateCacheableKeyRingCore(DateTimeOffset now, IKey keyJustAdded)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.Microsoft.AspNetCore.DataProtection.KeyManagement.Internal.ICacheableKeyRingProvider.GetCacheableKeyRing(DateTimeOffset now)
   at Microsoft.AspNetCore.DataProtection.KeyManagement.KeyRingProvider.GetCurrentKeyRingCore(DateTime utcNow)|url: |action: 
2023-03-17 09:52:54.1560||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Start installing Hangfire SQL objects... |url: |action: 
2023-03-17 09:52:54.2306||INFO|Hangfire.PostgreSql.PostgreSqlStorage|Hangfire SQL objects installed. |url: |action: 
2023-03-17 09:52:55.1004||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-03-17 09:52:55.1004||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-03-17 09:52:55.1004||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-03-17 09:52:55.1004||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-03-17 09:52:55.1004||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:15
    Schedule polling interval: 00:00:15 |url: |action: 
2023-03-17 09:52:55.1419||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:f6576371 has started in 17.824 ms |url: |action: 
2023-03-17 09:52:55.1652||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:40d68680 is announcing itself... |url: |action: 
2023-03-17 09:52:55.2952||TRACE|Hangfire.RecurringJobManager|Recurring job 'Deadline' is being updated. RecurringJob: (), Changes: (Queue:default;Cron:* * * * *;TimeZoneId:SE Asia Standard Time;Job:{"Type":"TN.TNM.Api.RecurringJobs.RecurringJobsService, TN.TNM.Api, Version=2.0.0.0, Culture=neutral, PublicKeyToken=null","Method":"AlertReportPoint","ParameterTypes":"[]","Arguments":"[]"};CreatedAt:2023-03-17T02:52:55.2125717Z;NextExecution:2023-03-17T02:53:00.0000000Z;V:2), NextExecution: (3/17/2023 2:53:00 AM) |url: |action: 
2023-03-17 09:52:55.3155||INFO|Hangfire.BackgroundJobServer|Starting Hangfire Server using job storage: 'PostgreSQL Server: Host: localhost, DB: HDTL, Schema: hangfire' |url: |action: 
2023-03-17 09:52:55.3155||INFO|Hangfire.BackgroundJobServer|Using the following options for SQL Server job storage: |url: |action: 
2023-03-17 09:52:55.3155||INFO|Hangfire.BackgroundJobServer|    Queue poll interval: 00:00:15. |url: |action: 
2023-03-17 09:52:55.3155||INFO|Hangfire.BackgroundJobServer|    Invisibility timeout: 00:30:00. |url: |action: 
2023-03-17 09:52:55.3155||INFO|Hangfire.BackgroundJobServer|Using the following options for Hangfire Server:
    Worker count: 20
    Listening queues: 'default'
    Shutdown timeout: 00:00:30
    Schedule polling interval: 00:00:15 |url: |action: 
2023-03-17 09:52:55.3352||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop BackgroundServerProcess:d56ff95b has started in 9.529 ms |url: |action: 
2023-03-17 09:52:55.3352||TRACE|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:76f39760 is announcing itself... |url: |action: 
2023-03-17 09:52:55.3721||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:40d68680 successfully announced in 206.1544 ms |url: |action: 
2023-03-17 09:52:55.3721||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:76f39760 successfully announced in 34.8577 ms |url: |action: 
2023-03-17 09:52:55.3847||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:4db1de67 has started in 9.5998 ms |url: |action: 
2023-03-17 09:52:55.3847||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerHeartbeatProcess:411bed51 has started in 9.5998 ms |url: |action: 
2023-03-17 09:52:55.3847||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:40d68680 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-03-17 09:52:55.3847||INFO|Hangfire.Server.BackgroundServerProcess|Server desktop-8nqps5h:21692:76f39760 is starting the registered dispatchers: ServerWatchdog, ServerJobCancellationWatcher, ExpirationManager, Worker, DelayedJobScheduler, RecurringJobScheduler... |url: |action: 
2023-03-17 09:52:55.3847||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21692:76f39760 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 09:52:55.3847||TRACE|Hangfire.Server.ServerHeartbeatProcess|Server desktop-8nqps5h:21692:40d68680 waiting for 00:00:30 delay before sending a heartbeat |url: |action: 
2023-03-17 09:52:55.4068||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:1477bfa7 has started in 19.0268 ms |url: |action: 
2023-03-17 09:52:55.4068||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerWatchdog:5c209064 has started in 19.8742 ms |url: |action: 
2023-03-17 09:52:55.4122||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:3b366dc3 has started in 12.0169 ms |url: |action: 
2023-03-17 09:52:55.4122||DEBUG|Hangfire.Processing.BackgroundExecution|Execution loop ServerJobCancellationWatcher:60ea1765 has started in 20.6941 ms |url: |action: 
